title,description,location,url
KM5,,,
du Nord Store,,,
Graphique,,,
Le Salon,,,
Gimnasio Uninorte,,,
Auditorio Mavel Moreno,,,
Salón de danza,,Ubicado en el primer piso del coliseo enfrente del gimnasio.,
Salón de música,,Primer piso del coliseo a mano derecha,
Salón de Grupos Estudiantiles,,"Segundo piso del Coliseo, seguido de la oficina de Mapuka",
Cancha de tenis 1,,Ubicada entre el G y el Coliseo,
Cancha de tenis 2,,Bloque M,
Cancha de futbol,,Bloque M,
Bienestar Universitario,,Coliseo segundo piso,
Registro,,Bloque D primer piso,
Biblioteca,,Enfrente de la entrada de la 51B,
Admisiones,,Bloque G primer piso,
Financiamiento Estudiantil,,Bloque A primer piso,
Instituto de Idiomas,,Bloque I,
Oficinas de Dunord,,Bloque F segundo piso,
Cooperación Internacional,,Bloque F tercer piso,
